kind,verb,count
missing_candidate,tornato:tornare,1
missing_candidate,tornava:tornare,1
missing_candidate,trovare:trovare,1
missing_candidate,trovarlo:trovare lo,1
missing_candidate,trovò:trovare,1
missing_candidate,tuttu:tuttu,1
missing_candidate,uscite:uscire,1
missing_candidate,usciti:uscire,1
missing_candidate,uscito:uscire,1
missing_candidate,usina:usinare,1
missing_candidate,uzzu:uzzu,1
missing_candidate,vagnuda:vagnuda,1
missing_candidate,vaju:vaju,1
missing_candidate,vano:vare,1
missing_candidate,vardava:vardare,1
missing_candidate,vecchina:vecchinare,1
missing_candidate,vecia:veciare,1
missing_candidate,vedendo:vedere,1
missing_candidate,vedono:vedere,1
missing_candidate,vedremo:vedere,1
missing_candidate,vegna':vegnao,1
missing_candidate,vegniva:vegnire,1
missing_candidate,vengono:venire,1
missing_candidate,venivano:venire,1
missing_candidate,verga:vergere,1
missing_candidate,vesti:vesta,1
missing_candidate,vesti:vestare,1
missing_candidate,vestia:vestiare,1
missing_candidate,vestita:vestire,1
missing_candidate,vestita:vestito,1
missing_candidate,volesse:volere,1
missing_candidate,voleu:voleu,1
missing_candidate,volse:volgere,1
missing_candidate,volta:volgere,1
missing_candidate,voltarono:voltarere,1
missing_candidate,voltiamo:voltire,1
missing_candidate,vosiru:vosiru,1
missing_candidate,vuta:vuto,1
missing_candidate,zili:zile,1
